2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_35009597	157	8	101	3429 - 3436	3.4°E - 3.8°E	40.1°N - 42.1°N	03 Sep 1956 - 30 Sep 1956	999--.----
WOD05_35009601	158	8	62	3437 - 3444	7.3°E - 7.3°E	43.7°N - 43.7°N	14 May 1957 - 28 Jun 1957	999--.----
WOD05_35009603	159	27	201	3445 - 3471	7.3°E - 7.3°E	43.7°N - 43.7°N	02 Aug 1957 - 17 Mar 1958	999--.----
WOD05_35009606	160	5	37	3472 - 3476	7.3°E - 7.3°E	43.7°N - 43.7°N	17 Apr 1958 - 28 May 1958	999--.----
WOD05_35009608	161	2	19	3477 - 3478	7.3°E - 7.3°E	43.7°N - 43.7°N	18 Jun 1958 - 19 Jun 1958	998--.----
WOD05_35009609	162	6	43	3479 - 3484	7.3°E - 7.3°E	43.7°N - 43.7°N	10 Jul 1958 - 23 Aug 1958	999--.----
WOD05_35009611	163	6	43	3485 - 3490	7.3°E - 7.3°E	43.7°N - 43.7°N	17 Sep 1958 - 10 Nov 1958	998--.----
WOD05_35009612	164	89	1201	3491 - 3579	3.2°E - 9.9°E	42°N - 44.3°N	27 Sep 1958 - 12 Oct 1958	999--.----
WOD05_35009614	165	3	25	3580 - 3582	7.3°E - 7.3°E	43.7°N - 43.7°N	01 Dec 1958 - 27 Dec 1958	999--.----
WOD05_35009615	166	3	25	3583 - 3585	7.3°E - 7.3°E	43.7°N - 43.7°N	17 Feb 1959 - 02 Mar 1959	998--.----
WOD05_35009616	167	5	32	3586 - 3590	7.3°E - 7.3°E	43.7°N - 43.7°N	20 May 1959 - 24 Jun 1959	998--.----
WOD05_35009617	168	1	7	3591 - 3591	7.3°E - 7.3°E	43.7°N - 43.7°N	21 Jul 1959 - 21 Jul 1959	999--.----
WOD05_35009618	169	7	46	3592 - 3598	7.3°E - 7.3°E	43.7°N - 43.7°N	10 Aug 1959 - 07 Oct 1959	999--.----
WOD05_35009619	170	12	82	3599 - 3610	7.3°E - 7.3°E	43.7°N - 43.7°N	30 Oct 1959 - 27 Feb 1960	999--.----
WOD05_35009620	171	2	28	3611 - 3612	6°E - 8.1°E	41.5°N - 42°N	19 Feb 1960 - 28 Feb 1960	999--.----
WOD05_35009621	172	4	30	3613 - 3616	7.3°E - 7.3°E	43.7°N - 43.7°N	18 Mar 1960 - 22 Apr 1960	999--.----
WOD05_35009622	173	5	36	3617 - 3621	7.3°E - 7.3°E	43.7°N - 43.7°N	12 May 1960 - 13 Jun 1960	999--.----
WOD05_35009623	174	13	84	3622 - 3634	7.3°E - 7.3°E	43.7°N - 43.7°N	04 Jul 1960 - 08 Nov 1960	999--.----
WOD05_35009625	175	3	18	3635 - 3637	7.3°E - 7.3°E	43.7°N - 43.7°N	30 Dec 1960 - 27 Jan 1961	999--.----
WOD05_35009626	176	4	23	3638 - 3641	7.3°E - 7.3°E	43.7°N - 43.7°N	21 Feb 1961 - 21 Mar 1961	999--.----
WOD05_35009627	177	1	6	3642 - 3642	7.3°E - 7.3°E	43.7°N - 43.7°N	26 Aug 1961 - 26 Aug 1961	999--.----
WOD05_35009628	178	14	84	3643 - 3656	7.3°E - 7.3°E	43.7°N - 43.7°N	22 Sep 1961 - 21 Dec 1961	999--.----
WOD05_35009629	179	46	307	3657 - 3702	7.3°E - 7.3°E	43.7°N - 43.7°N	03 Jan 1962 - 24 Oct 1962	999--.----
