2019-12-21T14:29:02
Collection: /var/www/html/odv_data/Dirty_Dataset/Dirty_Dataset.odv

Cruise Label	Cruise ID	Station Count	Sample Count	Station ID Range	Longitude Range	Latitude Range	Time Period	Availability
								
All Cruises (468)	0	10622	165704	1 - 10622	0.4°E - 10°E	39.6°N - 44.4°N	16 Oct 1864 - 15 Dec 2005	99920.0000
WOD05_MO000035	454	6	119	10138 - 10143	6°E - 6°E	40.5°N - 43°N	23 Feb 1965 - 25 Feb 1965	9999-.----
WOD05_MO000036	455	8	149	10144 - 10151	5.9°E - 6.3°E	42.3°N - 43°N	08 Apr 1965 - 09 Apr 1965	9999-.----
WOD05_MO000037	456	107	1569	10152 - 10258	3.1°E - 8.1°E	42°N - 43.7°N	28 Apr 1965 - 21 May 1965	9999-.----
WOD05_MO000041	457	13	253	10259 - 10271	7.3°E - 7.9°E	43°N - 43.7°N	17 Jan 1967 - 23 Jan 1967	999--.----
WOD05_MO000042	458	7	111	10272 - 10278	6.7°E - 7°E	43.2°N - 43.4°N	31 Jan 1967 - 02 Feb 1967	999--.----
WOD05_MO000043	459	3	59	10279 - 10281	6.9°E - 7.7°E	43.3°N - 43.4°N	28 Feb 1967 - 02 Mar 1967	999--.----
WOD05_MO000044	460	10	92	10282 - 10291	4.1°E - 4.3°E	42.8°N - 43°N	07 Mar 1967 - 09 Mar 1967	999--.----
WOD05_MO000046	461	36	727	10292 - 10327	7.3°E - 8.2°E	42.2°N - 42.9°N	23 Apr 1968 - 01 May 1968	999--.----
WOD05_MO000047	462	49	841	10328 - 10376	5.1°E - 8.5°E	41.5°N - 44°N	18 Jan 1969 - 01 Oct 1973	99994.44--
WOD05_MO000049	463	36	273	10377 - 10412	3.1°E - 4.7°E	42.3°N - 43.4°N	09 Feb 1971 - 12 Feb 1971	99999.99--
WOD05_MO000050	464	37	309	10413 - 10449	3.1°E - 4.8°E	42.3°N - 43.4°N	27 Apr 1971 - 01 May 1971	99999.99--
WOD05_MO000051	465	68	598	10450 - 10517	3.1°E - 4.7°E	42.3°N - 43.4°N	07 Jul 1971 - 07 May 1972	99995.99--
WOD05_MO000052	466	36	273	10518 - 10553	3.1°E - 4.7°E	42.3°N - 43.4°N	15 Sep 1971 - 17 Sep 1971	99999.99--
WOD05_MO000053	467	33	229	10554 - 10586	3.1°E - 4.6°E	42.5°N - 43.4°N	07 Nov 1971 - 09 Nov 1971	99999.-8--
WOD05_MO000054	468	36	287	10587 - 10622	3.1°E - 4.7°E	42.3°N - 43.4°N	28 Jul 1972 - 30 Jul 1972	99991.65--
